serviceChangeNum,routeNum,direction,stopId,stopName,stopOrderNum,timeOfDay,tripBoardings,tripAlightings,departingLoad,dailyBoardings,dailyAlightings
2410,271,O,3126,Bickford Ave & 62nd Pl SE,7,PM,0.304,0.217,11.304,0.304,0.217
2410,271,O,3123,Bickford Ave & Weaver Rd,8,PM,0.000,0.000,11.304,0.000,0.000
2410,271,O,2607,Bickford Ave & 19th Pl,9,PM,0.000,0.000,11.304,0.000,0.000
2410,271,O,3128,Ave D & 14th St SE,10,PM,0.087,0.130,11.261,0.087,0.130
2410,271,O,1353,Ave D & 13th St,11,PM,0.261,1.913,9.609,0.261,1.913
2410,271,O,1351,Ave D & Bonneville Ave,12,PM,0.739,1.217,9.130,0.739,1.217
2410,271,O,1350,Ave D & Fifth St,13,PM,0.304,0.348,9.087,0.304,0.348
2410,271,O,1352,Ave D & Third St,14,PM,0.087,0.739,8.435,0.087,0.739
2410,271,O,242,Second St & Ave C,15,PM,0.217,0.304,8.348,0.217,0.304
2410,271,O,241,Second St & Ave A,16,PM,0.130,1.304,7.174,0.130,1.304
2410,271,O,243,Second St & Maple Ave,17,PM,1.783,0.870,8.087,1.783,0.870
2410,271,O,244,Second St & Pine Ave,18,PM,0.174,0.217,8.043,0.174,0.217
2410,271,O,369,92nd St SE & 113th Dr SE,19,PM,0.087,0.043,8.087,0.087,0.043
2410,271,O,552,Hwy 2 & Fryelands Blvd SE,20,PM,0.783,0.565,8.304,0.783,0.565
2410,271,O,1928,Monroe Park & Ride Bay 1,21,PM,0.000,0.304,8.000,0.000,0.304
2410,271,O,1073,179th Ave SE & 147th St SE,22,PM,0.304,0.087,8.217,0.304,0.087
2410,271,O,1070,179th Ave SE & Stanton St SE,23,PM,0.522,0.304,8.435,0.522,0.304
2410,271,O,2598,154th St SE & Mulberry Dr,24,PM,0.130,0.304,8.261,0.130,0.304
2410,271,O,3067,154th St SE & 168th Ave SE,25,PM,0.000,0.217,8.043,0.000,0.217
2410,271,O,2603,Fryelands Blvd & 156th St SE,26,PM,0.043,0.000,8.087,0.043,0.000
2410,271,O,3065,Fryelands Blvd & 161st St SE,27,PM,0.435,0.130,8.391,0.435,0.130
2410,271,O,188,W Main St & 170th Dr SE,28,PM,0.304,0.130,8.565,0.304,0.130
2410,271,O,2865,W Main St & 174th Dr SE,29,PM,0.522,1.696,7.391,0.522,1.696
2410,271,O,458,W Main St & 179th Ave SE,30,PM,0.174,0.348,7.217,0.174,0.348
2410,271,O,2231,Village Way & W Main St,31,PM,0.000,0.043,7.174,0.000,0.043
2410,271,O,2580,Village Way & Village Ct,32,PM,0.217,0.217,7.174,0.217,0.217
2410,271,O,2582,Village Way & Sky River Pkwy,33,PM,0.000,0.522,6.652,0.000,0.522
2410,271,O,3071,N Kelsey St & W Hill St,34,PM,0.000,0.391,6.261,0.000,0.391
2410,271,O,553,Hwy 2 & N Kelsey St,35,PM,4.087,1.304,9.043,4.087,1.304
2410,271,O,557,Hwy 2 & N Lewis St,36,PM,0.913,1.000,8.957,0.913,1.000
2410,271,O,556,Hwy 2 & Woods Creek Rd,37,PM,1.217,0.870,9.304,1.217,0.870
2410,271,O,555,Hwy 2 & Sofie Rd,38,PM,0.000,0.087,9.217,0.000,0.087
2410,271,O,558,Hwy 2 & Fern Bluff Rd,39,PM,0.000,0.217,9.000,0.000,0.217
2410,271,O,639,4th St & Alder Ave,40,PM,0.591,5.364,4.273,0.565,5.130
2410,271,O,548,Sultan Park & Ride Bay 2,41,PM,0.087,1.043,3.478,0.087,1.043
2410,271,O,550,Hwy 2 & 339th Ave SE,42,PM,0.043,0.174,3.348,0.043,0.174
2410,271,O,551,Hwy 2 & 363rd Ave SE,43,PM,0.000,0.565,2.783,0.000,0.565
2410,271,O,560,Hwy 2 & 368th Dr SE,44,PM,0.087,0.174,2.696,0.087,0.174
2410,271,O,570,1st St & Hwy 2,45,PM,0.000,1.727,1.091,0.000,1.652
2410,271,O,439,Lewis Ave & 3rd St,46,PM,0.000,0.182,0.909,0.000,0.174
2410,271,O,440,Lewis Ave & 7th St,47,PM,0.000,0.455,0.455,0.000,0.435
2410,271,O,1053,10th St & Hwy 2,48,PM,0.000,0.500,-0.045,0.000,0.478
2410,271,O,555,Hwy 2 & Sofie Rd,35,XEV,0.000,0.000,5.349,0.000,0.000
2410,271,O,558,Hwy 2 & Fern Bluff Rd,36,XEV,0.015,0.235,5.603,0.043,0.696
2410,271,O,639,4th St & Alder Ave,37,XEV,0.277,2.600,3.262,0.783,7.348
2410,271,O,548,Sultan Park & Ride Bay 2,38,XEV,0.116,0.884,2.609,0.348,2.652
2410,271,O,550,Hwy 2 & 339th Ave SE,39,XEV,0.000,0.043,2.565,0.000,0.130
2410,271,O,551,Hwy 2 & 363rd Ave SE,40,XEV,0.014,0.217,2.362,0.043,0.652
2410,271,O,560,Hwy 2 & 368th Dr SE,41,XEV,0.029,0.130,2.261,0.087,0.391
2410,271,O,570,1st St & Hwy 2,42,XEV,0.014,1.304,0.971,0.043,3.913
2410,271,O,439,Lewis Ave & 3rd St,43,XEV,0.014,0.188,0.797,0.043,0.565
2410,271,O,440,Lewis Ave & 7th St,44,XEV,0.014,0.377,0.449,0.043,1.130
2410,271,O,1053,10th St & Hwy 2,45,XEV,0.000,0.456,0.000,0.000,1.348
2410,271,O,2344,Everett Station Bay B4,0,XEV,6.246,0.000,6.246,18.739,0.000
2410,271,O,3006,Cedar St & Hewitt Ave,1,XEV,0.623,0.130,6.739,1.870,0.391
2410,271,O,1314,Bickford Ave & 34th St,2,XEV,0.029,0.116,6.652,0.087,0.348
2410,271,O,2987,Bickford Ave & 30th St,3,XEV,0.000,0.232,6.420,0.000,0.696
2410,271,O,3126,Bickford Ave & 62nd Pl SE,4,XEV,0.406,0.290,6.536,1.217,0.870
2410,271,O,3123,Bickford Ave & Weaver Rd,5,XEV,0.000,0.000,6.536,0.000,0.000
2410,271,O,2607,Bickford Ave & 19th Pl,6,XEV,0.000,0.000,6.536,0.000,0.000
2410,271,O,3128,Ave D & 14th St SE,7,XEV,0.130,0.014,6.652,0.391,0.043
2410,271,O,1353,Ave D & 13th St,8,XEV,0.087,0.319,6.420,0.261,0.957
2410,271,O,1351,Ave D & Bonneville Ave,9,XEV,0.116,0.667,5.870,0.348,2.000
2410,271,O,1350,Ave D & Fifth St,10,XEV,0.058,0.072,5.855,0.174,0.217
2410,271,O,1352,Ave D & Third St,11,XEV,0.116,0.101,5.870,0.348,0.304
2410,271,O,242,Second St & Ave C,12,XEV,0.087,0.072,5.884,0.261,0.217
2410,271,O,241,Second St & Ave A,13,XEV,0.087,0.029,5.942,0.261,0.087
2410,271,O,243,Second St & Maple Ave,14,XEV,0.130,0.710,5.362,0.391,2.130
2410,271,O,244,Second St & Pine Ave,15,XEV,0.087,0.072,5.377,0.261,0.217
2410,271,O,369,92nd St SE & 113th Dr SE,16,XEV,0.043,0.029,5.391,0.130,0.087
2410,271,O,552,Hwy 2 & Fryelands Blvd SE,17,XEV,0.618,0.338,5.691,1.826,1.000
2410,271,O,1928,Monroe Park & Ride Bay 1,18,XEV,0.015,0.279,5.426,0.043,0.826
2410,271,O,1073,179th Ave SE & 147th St SE,19,XEV,0.103,0.412,5.118,0.304,1.217
2410,271,O,1070,179th Ave SE & Stanton St SE,20,XEV,0.029,0.324,4.824,0.087,0.957
2410,271,O,2598,154th St SE & Mulberry Dr,21,XEV,0.015,0.191,4.647,0.043,0.565
2410,271,O,3067,154th St SE & 168th Ave SE,22,XEV,0.029,0.000,4.676,0.087,0.000
2410,271,O,2603,Fryelands Blvd & 156th St SE,23,XEV,0.059,0.029,4.706,0.174,0.087
2410,271,O,3065,Fryelands Blvd & 161st St SE,24,XEV,0.015,0.191,4.529,0.043,0.565
2410,271,O,188,W Main St & 170th Dr SE,25,XEV,0.015,0.000,4.567,0.043,0.000
2410,271,O,2865,W Main St & 174th Dr SE,26,XEV,0.162,0.250,4.456,0.478,0.739
2410,271,O,458,W Main St & 179th Ave SE,27,XEV,0.045,0.194,4.299,0.130,0.565
2410,271,O,2231,Village Way & W Main St,28,XEV,0.000,0.015,4.284,0.000,0.043
2410,271,O,2580,Village Way & Village Ct,29,XEV,0.044,0.088,4.265,0.130,0.261
2410,271,O,2582,Village Way & Sky River Pkwy,30,XEV,0.000,0.286,4.071,0.000,0.870
2410,271,O,3071,N Kelsey St & W Hill St,31,XEV,0.041,0.135,4.162,0.130,0.435
2410,271,O,553,Hwy 2 & N Kelsey St,32,XEV,1.037,1.012,4.573,3.696,3.609
2410,271,O,557,Hwy 2 & N Lewis St,33,XEV,0.482,0.435,4.682,1.783,1.609
2410,271,O,556,Hwy 2 & Woods Creek Rd,34,XEV,1.706,1.082,5.306,6.304,4.000
2410,271,O,558,Hwy 2 & Fern Bluff Rd,36,XNT,0.042,0.500,2.792,0.043,0.522
2410,271,O,639,4th St & Alder Ave,37,XNT,0.208,1.583,1.417,0.217,1.652
2410,271,O,548,Sultan Park & Ride Bay 2,38,XNT,0.083,0.042,1.458,0.087,0.043
2410,271,O,550,Hwy 2 & 339th Ave SE,39,XNT,0.130,0.130,1.435,0.130,0.130
2410,271,O,551,Hwy 2 & 363rd Ave SE,40,XNT,0.000,0.174,1.261,0.000,0.174
2410,271,O,560,Hwy 2 & 368th Dr SE,41,XNT,0.000,0.043,1.217,0.000,0.043
2410,271,O,570,1st St & Hwy 2,42,XNT,0.043,0.435,0.826,0.043,0.435
2410,271,O,439,Lewis Ave & 3rd St,43,XNT,0.000,0.000,0.826,0.000,0.000
2410,271,O,440,Lewis Ave & 7th St,44,XNT,0.000,0.458,0.375,0.000,0.478
2410,271,O,1053,10th St & Hwy 2,45,XNT,0.000,0.391,0.000,0.000,0.391
2410,271,I,1923,Hwy 2 & Woods Creek Rd,0,AM,0.250,0.000,0.250,0.957,0.000
2410,271,I,1918,Hwy 2 & Chain Lake Rd,1,AM,0.161,0.000,0.414,0.609,0.000
2410,271,I,3068,Kelsey St & North Rd,2,AM,0.511,0.000,0.911,2.000,0.000
2410,271,I,3069,N Kelsey St & W Columbia St,3,AM,0.156,0.000,1.067,0.609,0.000
2410,271,I,1826,W Main St & N Kelsey St,4,AM,0.044,0.000,1.111,0.174,0.000
2410,271,I,2583,Village Way & Sky River Pkwy,5,AM,0.315,0.000,1.438,1.217,0.000
2410,271,I,2581,Village Way & Village Ct,6,AM,0.000,0.000,1.438,0.000,0.000
2410,271,I,2578,Village Way & W Main St,7,AM,0.035,0.000,1.529,0.130,0.000
2410,271,I,28,W Main St & 179th Ave SE,8,AM,0.122,0.211,1.367,0.478,0.826
2410,271,I,2866,W Main St & 174th Dr SE,9,AM,0.478,0.056,1.789,1.870,0.217
2410,271,I,1583,W Main St & 170th Dr SE,10,AM,0.011,0.091,1.750,0.043,0.348
2410,271,I,3064,Fryelands Blvd & 161st St SE,11,AM,0.178,0.033,1.856,0.696,0.130
2410,271,I,2602,Fryelands Blvd & 156th St SE,12,AM,0.000,0.044,1.811,0.000,0.174
2410,271,I,3066,154th St SE & 168th Ave SE,13,AM,0.056,0.000,1.867,0.217,0.000
2410,271,I,2599,154th St SE & Mulberry Dr,14,AM,0.133,0.000,2.000,0.522,0.000
2410,271,I,589,179th Ave SE & Stanton St,15,AM,0.644,0.000,2.644,2.522,0.000
2410,271,I,585,179th Ave SE & 147th St SE,16,AM,0.233,0.000,2.878,0.913,0.000
2410,271,I,1915,Hwy 2 & 179th Ave SE,17,AM,0.000,0.000,2.932,0.000,0.000
2410,271,I,1928,Monroe Park & Ride Bay 1,18,AM,0.198,0.000,3.044,0.783,0.000
2410,271,I,1922,Hwy 2 & Roosevelt Rd (East),19,AM,0.539,0.067,3.449,2.087,0.261
2410,271,I,1740,92nd St SE & 113th Dr SE,20,AM,0.078,0.078,3.740,0.261,0.261
2410,271,I,1628,Second St & Pine Ave,21,AM,0.623,0.130,4.536,1.870,0.391
2410,271,I,3131,2nd St & Cedar Ave,22,AM,0.000,0.000,4.536,0.000,0.000
2410,271,I,1629,Second St & Ave A,23,AM,0.000,0.000,4.536,0.000,0.000
2410,271,I,1626,Second St & Ave C,24,AM,0.145,0.029,4.652,0.435,0.087
2410,271,I,858,Ave D & Third St,25,AM,0.290,0.058,4.884,0.870,0.174
2410,271,I,859,Ave D & Fifth St,26,AM,0.087,0.725,4.246,0.261,2.174
2410,271,I,860,Ave D & 10th St,27,AM,0.435,0.449,4.232,1.304,1.348
2410,271,I,857,Ave D & 13th St,28,AM,0.145,0.261,4.116,0.435,0.783
2410,271,I,3127,Ave D & Ferguson Park Rd,29,AM,0.000,0.029,4.087,0.000,0.087
2410,271,I,2606,Bickford Ave & Ridge Ave,30,AM,0.000,0.029,4.058,0.000,0.087
2410,271,I,3124,Bickford Ave & 23rd St,31,AM,0.043,0.000,4.101,0.130,0.000
2410,271,I,2988,Bickford Ave & 62nd Pl SE,32,AM,0.043,0.246,3.899,0.130,0.739
2410,271,I,2989,Bickford Ave & 30th St,33,AM,0.261,0.101,4.058,0.783,0.304
2410,271,I,825,Bickford Ave & 34th St,34,AM,0.072,0.000,4.130,0.217,0.000
2410,271,I,2906,Cedar St & Hewitt Ave,35,AM,0.074,0.059,4.118,0.217,0.174
2410,271,I,2861,Everett Station,36,AM,0.000,4.118,0.000,0.000,12.174
2410,271,I,2906,Cedar St & Hewitt Ave,35,MID,0.042,0.083,2.625,0.043,0.087
2410,271,I,2861,Everett Station,36,MID,0.000,2.625,0.000,0.000,2.739
2410,271,I,570,1st St & Hwy 2,0,AM,1.156,0.000,1.156,2.261,0.000
