serviceChangeNum,routeNum,direction,stopId,stopName,stopOrderNum,timeOfDay,tripBoardings,tripAlightings,departingLoad,dailyBoardings,dailyAlightings
2310,510,O,2355,Wetmore Ave & Wall St,2,XNT,1.227,0.015,2.136,3.682,0.045
2310,510,O,2359,Pacific Ave & Rockefeller Ave,3,XNT,0.000,0.000,2.136,0.000,0.000
2310,510,O,2345,Everett Station Bay C1,4,XNT,9.258,0.167,11.227,27.773,0.500
2310,510,O,2367,Broadway & 34th St,5,XNT,0.492,0.016,11.603,1.409,0.045
2310,510,O,2868,South Everett Fwy Station Bay 3,6,XNT,6.159,0.159,16.568,12.318,0.318
2310,510,O,2765,Mountlake Terrace Fwy Station Bay 6,7,XNT,5.455,0.159,21.864,10.909,0.318
2310,510,O,1909,Stewart St & 9th Ave,10,XNT,0.136,6.500,20.136,0.136,6.500
2310,510,O,1908,Stewart St & 7th Ave,11,XNT,0.182,1.273,19.045,0.182,1.273
2310,510,O,2698,5th Ave & Pine St,12,XNT,0.045,4.045,15.045,0.045,4.045
2310,510,O,2700,5th Ave & Seneca St,13,XNT,0.000,2.773,12.273,0.000,2.773
2310,510,O,2702,5th Ave & Marion St,14,XNT,0.000,5.727,6.545,0.000,5.727
2310,510,O,2290,5th Ave & Jefferson St,15,XNT,0.000,3.300,2.900,0.000,3.000
2310,510,O,2706,5th Ave S & S Jackson St,16,XNT,0.000,2.941,0.000,0.000,2.273
2310,510,O,1909,Stewart St & 9th Ave,10,AM,0.409,4.864,20.386,0.818,9.727
2310,510,O,1908,Stewart St & 7th Ave,11,AM,0.091,2.386,18.091,0.182,4.773
2310,510,O,2698,5th Ave & Pine St,12,AM,0.136,5.705,12.523,0.273,11.409
2310,510,O,2700,5th Ave & Seneca St,13,AM,0.432,2.614,10.341,0.864,5.227
2310,510,O,2702,5th Ave & Marion St,14,AM,0.000,4.000,6.341,0.000,8.000
2310,510,O,2290,5th Ave & Jefferson St,15,AM,0.152,1.739,4.913,0.318,3.636
2310,510,O,2706,5th Ave S & S Jackson St,16,AM,0.000,4.755,0.020,0.000,10.591
2310,510,O,2868,South Everett Fwy Station Bay 3,6,AM,12.955,0.000,27.136,12.955,0.000
2310,510,O,2765,Mountlake Terrace Fwy Station Bay 6,7,AM,5.318,0.000,32.455,5.318,0.000
2310,510,O,2345,Everett Station Bay C1,0,AM,13.856,0.000,13.854,163.754,0.000
2310,510,O,2367,Broadway & 34th St,1,AM,1.437,0.042,16.160,15.477,0.455
2310,510,O,2868,South Everett Fwy Station Bay 3,2,AM,17.103,0.139,32.027,202.905,1.648
2310,510,O,2765,Mountlake Terrace Fwy Station Bay 6,3,AM,8.738,0.928,39.827,103.261,10.970
2310,510,O,1909,Stewart St & 9th Ave,6,AM,0.374,10.504,27.926,3.909,109.818
2310,510,O,1908,Stewart St & 7th Ave,7,AM,0.243,5.665,22.504,2.545,59.227
2310,510,O,2698,5th Ave & Pine St,8,AM,0.320,6.453,16.400,3.273,66.000
2310,510,O,2700,5th Ave & Seneca St,9,AM,0.098,6.680,9.818,1.000,68.318
2310,510,O,2702,5th Ave & Marion St,10,AM,0.014,5.209,4.673,0.136,52.091
2310,510,O,2290,5th Ave & Jefferson St,11,AM,0.069,2.550,2.239,0.682,25.273
2310,510,O,2706,5th Ave S & S Jackson St,12,AM,0.145,2.357,0.000,1.455,23.682
2310,510,O,1909,Stewart St & 9th Ave,6,MID,0.629,22.680,30.710,0.886,31.958
2310,510,O,1908,Stewart St & 7th Ave,7,MID,0.282,12.630,19.400,0.384,17.223
2310,510,O,2698,5th Ave & Pine St,8,MID,0.288,8.561,11.400,0.459,13.620
2310,510,O,2700,5th Ave & Seneca St,9,MID,0.413,4.696,7.114,0.657,7.471
2310,510,O,2702,5th Ave & Marion St,10,MID,0.054,4.166,3.205,0.095,7.384
2310,510,O,2290,5th Ave & Jefferson St,11,MID,0.051,1.035,2.231,0.091,1.835
2310,510,O,2706,5th Ave S & S Jackson St,12,MID,0.028,2.352,-0.077,0.050,4.169
2310,510,O,2367,Broadway & 34th St,5,AM,2.000,0.000,15.333,0.273,0.000
2310,510,I,2766,Mountlake Terrace Fwy Station Bay 7,10,MID,0.600,4.400,36.000,0.136,1.000
2310,510,I,2638,4th Ave & Cherry St,2,XEV,0.500,0.000,2.000,0.045,0.000
2310,510,I,641,4th Ave & Seneca St,3,XEV,1.000,0.000,3.000,0.091,0.000
2310,510,I,640,4th Ave S & S Jackson St,0,XEV,0.000,0.000,0.000,0.000,0.000
2310,510,I,635,4th Ave S & S Washington St,1,XEV,0.000,0.000,0.000,0.000,0.000
