serviceChangeNum,routeNum,direction,stopId,stopName,stopOrderNum,timeOfDay,tripBoardings,tripAlightings,departingLoad,dailyBoardings,dailyAlightings
2510,510,I,2861,Everett Station,14,XEV,0.163,8.070,0.000,0.304,15.087
2510,510,I,2869,South Everett Fwy Station Bay 6,12,XEV,0.125,9.417,6.667,0.130,9.826
2510,510,O,2986,Hewitt Ave & Fulton St,0,XNT,2.405,0.000,2.405,4.391,0.000
2510,510,O,2440,Hewitt Ave & Lombard Ave,1,XNT,0.119,0.000,2.524,0.217,0.000
2510,510,O,2355,Wetmore Ave & Wall St,2,XNT,1.095,0.000,3.619,2.000,0.000
2510,510,O,2359,Pacific Ave & Rockefeller Ave,3,XNT,0.214,0.000,3.833,0.391,0.000
2510,510,O,2345,Everett Station Bay C1,4,XNT,10.279,0.000,14.279,19.217,0.000
2510,510,O,2367,Broadway & 34th St,5,XNT,0.405,0.000,14.762,0.739,0.000
2510,510,O,2868,South Everett Fwy Station Bay 3,6,XNT,10.333,0.179,24.718,17.522,0.304
2510,510,O,2765,Mountlake Terrace Fwy Station Bay 6,7,XNT,2.130,0.087,20.652,2.130,0.087
2510,510,O,1909,Stewart St & 9th Ave,11,XNT,0.000,4.143,16.381,0.000,3.783
2510,510,O,1908,Stewart St & 7th Ave,12,XNT,0.000,0.762,15.619,0.000,0.696
2510,510,O,2698,5th Ave & Pine St,13,XNT,0.000,4.250,11.600,0.000,3.696
2510,510,O,2700,5th Ave & Seneca St,14,XNT,0.000,3.947,7.632,0.000,3.261
2510,510,O,2702,5th Ave & Marion St,15,XNT,0.000,3.263,4.368,0.000,2.696
2510,510,O,2290,5th Ave & Jefferson St,16,XNT,0.000,0.789,3.579,0.000,0.652
2510,510,O,2706,5th Ave S & S Jackson St,17,XNT,0.000,3.556,0.000,0.000,2.783
2510,510,O,2765,Mountlake Terrace Fwy Station Bay 6,7,AM,2.947,0.737,36.526,2.435,0.609
2510,510,O,1909,Stewart St & 9th Ave,11,AM,0.190,7.810,27.524,0.174,7.130
2510,510,O,1908,Stewart St & 7th Ave,12,AM,0.143,2.619,25.048,0.130,2.391
2510,510,O,2698,5th Ave & Pine St,13,AM,0.091,3.273,21.227,0.087,3.130
2510,510,O,2700,5th Ave & Seneca St,14,AM,0.087,6.870,14.043,0.087,6.870
2510,510,O,2702,5th Ave & Marion St,15,AM,0.000,5.783,8.261,0.000,5.783
2510,510,O,2290,5th Ave & Jefferson St,16,AM,0.043,2.826,5.478,0.043,2.826
2510,510,O,2706,5th Ave S & S Jackson St,17,AM,0.083,5.500,0.000,0.087,5.739
2510,510,O,2345,Everett Station Bay C1,0,AM,13.450,0.000,13.450,191.217,0.000
2510,510,O,2367,Broadway & 34th St,1,AM,0.947,0.026,14.381,12.435,0.348
2510,510,O,2868,South Everett Fwy Station Bay 3,2,AM,18.198,0.228,32.182,260.304,3.261
2510,510,O,2765,Mountlake Terrace Fwy Station Bay 6,3,AM,4.458,0.990,35.870,59.696,13.261
2510,510,O,1909,Stewart St & 9th Ave,7,AM,0.328,9.215,26.967,3.913,109.783
2510,510,O,1908,Stewart St & 7th Ave,8,AM,0.180,6.640,20.680,2.130,78.522
2510,510,O,2698,5th Ave & Pine St,9,AM,0.284,4.571,16.541,3.304,53.261
2510,510,O,2700,5th Ave & Seneca St,10,AM,0.128,6.238,10.562,1.478,71.870
2510,510,O,2702,5th Ave & Marion St,11,AM,0.057,6.011,4.608,0.652,69.261
2510,510,O,2290,5th Ave & Jefferson St,12,AM,0.015,3.678,0.962,0.174,42.217
2510,510,O,2706,5th Ave S & S Jackson St,13,AM,0.107,1.076,0.000,1.217,12.261
2510,510,O,1909,Stewart St & 9th Ave,7,MID,0.415,13.075,20.868,0.957,30.130
2510,510,O,1908,Stewart St & 7th Ave,8,MID,0.214,10.768,10.268,0.522,26.217
2510,510,O,2698,5th Ave & Pine St,9,MID,0.164,3.098,7.492,0.435,8.217
2510,510,O,2700,5th Ave & Seneca St,10,MID,0.328,3.891,3.812,0.913,10.826
2510,510,O,2702,5th Ave & Marion St,11,MID,0.016,2.531,1.297,0.043,7.043
2510,510,O,2290,5th Ave & Jefferson St,12,MID,0.016,0.766,0.547,0.043,2.130
2510,510,O,2706,5th Ave S & S Jackson St,13,MID,0.104,0.627,0.000,0.304,1.826
2510,510,O,2765,Mountlake Terrace Fwy Station Bay 6,3,MID,1.619,0.857,29.714,1.478,0.783
2510,510,I,2766,Mountlake Terrace Fwy Station Bay 7,11,XEV,0.200,1.600,16.933,0.130,1.043
2510,510,O,2868,South Everett Fwy Station Bay 3,6,AM,22.000,0.667,38.667,2.870,0.087
2510,510,I,431,Howell St & Yale Ave,7,XEV,3.000,0.000,21.000,0.130,0.000
